perfume_id,released_at,market_date_type,official_product_url,release_source_url,verified_at
2196,2025-04-11,launch,https://int.nonfiction.com/products/the-rose-parfum,https://www.harpersbazaar.co.kr/article/1880013,2026-09-25
2199,2025-04-11,launch,https://int.nonfiction.com/products/young-memories-parfum,https://www.harpersbazaar.co.kr/article/1880013,2026-09-25
2200,2024-09-27,launch,https://int.nonfiction.com/products/the-beige-parfum,https://www.fnnews.com/news/202409271617277067,2026-09-25
2201,2024-09-27,launch,https://int.nonfiction.com/products/the-grey-parfum,https://www.fnnews.com/news/202409271617277067,2026-09-25
2207,2025-03-28,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://www.marieclairekorea.com/beauty/2025/03/tamburins-bottari-colletion/,2026-09-25
2208,2025-06-25,domestic_availability,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://www.seongsudonggorilla.com/article/196,2026-09-25
2209,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2211,2026-04-10,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/G8pLjP5ThU,2026-09-25
2212,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2213,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2214,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2215,2020-09-28,launch,https://sw19official.com/product/6am-eau-de-parfum-50ml/13/,https://www.edaily.co.kr/News/Read?mediaCodeNo=257&newsId=03909766625904712,2026-09-25
2217,2020-09-28,launch,https://sw19official.com/product/sw19-3pm-eau-de-parfum-50ml/14/,https://www.edaily.co.kr/News/Read?mediaCodeNo=257&newsId=03909766625904712,2026-09-25
2220,2026-05-14,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2221,2026-04-24,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2222,2026-04-24,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2223,2026-04-15,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/113055794,2026-09-25
2224,2025-12-19,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2225,2025-02-10,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2226,2025-02-10,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2227,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2228,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2229,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2230,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2231,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2232,2022-09-30,launch,https://www.tamburins.com/kr/shop/perfume/perfumes/,https://v.daum.net/v/20220923155517838,2026-09-25
2233,2025-04-11,launch,https://www.nonfiction.kr/theflowers.html,https://www.harpersbazaar.co.kr/article/1880013,2026-09-25
2234,2025-04-11,launch,https://www.nonfiction.kr/theflowers.html,https://www.harpersbazaar.co.kr/article/1880013,2026-09-25
2235,2025-02-10,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
2236,2025-02-10,launch,https://www.hetras.co.kr/,https://pf.kakao.com/_tFxnexb/posts,2026-09-25
